a	0.00265624364374006
abandon	1.61278385671974
abandonne	2.51587384371168
abandonner	1.81690383937566
abandonnés	2.03875258899202
abat	1.73772259332804
abattent	2.2148438480477
abattre	1.73772259332804
abattu	1.2148438480477
abattue	1.81690383937566
abattues	1.91381385238372
abattus	1.91381385238372
abbas	0.79987050007688
abdallah	2.2148438480477
abdel	1.43669259766405
abdoul	2.2148438480477
abidjan	1.31175386105575
abonnement	2.51587384371168
abord	1.40193049140484
aborde	2.51587384371168
aborder	2.51587384371168
abords	1.91381385238372
abordé	2.51587384371168
abortive	2.03875258899202
abou	1.02451214987741
abouti	1.81690383937566
aboutir	2.51587384371168
abqaiq	2.03875258899202
abraham	1.56163133427235
abramoff	1.61278385671974
abri	1.61278385671974
abris	2.2148438480477
absence	1.43669259766405
absolue	1.339782584656
absolument	2.51587384371168
absorption	1.81690383937566
abstention	2.03875258899202
abstinence	2.51587384371168
abuja	2.51587384371168
abus	1.36974580803344
abuser	2.03875258899202
abusé	1.81690383937566
abîmé	2.51587384371168
académie	2.2148438480477
accablant	2.51587384371168
accablants	2.2148438480477
accable	1.51587384371168
accablent	2.51587384371168
accalmie	1.91381385238372
accentuer	2.51587384371168
acceptables	2.2148438480477
accepte	1.2854249223334
accepter	1.61278385671974
acceptera	2.2148438480477
accepté	1.15414600769409
acceptée	2.03875258899202
acceptés	2.51587384371168
accession	2.51587384371168
accident	0.716533294258097
accidentelle	2.03875258899202
accidentellement	2.51587384371168
accidents	1.73772259332804
accidenté	2.51587384371168
accompagnaient	2.2148438480477
accompagnateurs	2.51587384371168
accompagnent	2.51587384371168
accompagner	1.73772259332804
accompagné	2.51587384371168
accompagnée	2.2148438480477
accompli	2.51587384371168
accord	0.81690383937566
accorde	2.2148438480477
accordent	2.03875258899202
accorder	1.56163133427235
accorderaient	2.51587384371168
accords	1.26060133860837
accordé	1.67077580369742
accordée	1.73772259332804
accouru	2.51587384371168
accrochage	2.03875258899202
accrochages	1.91381385238372
accroche	2.2148438480477
accroît	1.91381385238372
accrus	2.2148438480477
accueil	1.73772259332804
accueillent	2.51587384371168
accueilli	1.47448115855345
accueillie	1.73772259332804
accueillir	2.51587384371168
acculé	1.81690383937566
accusateur	1.91381385238372
accusation	1.43669259766405
accusations	2.2148438480477
accuse	1.40193049140484
accusent	1.73772259332804
accusé	1.11793383503964
accusée	2.03875258899202
accusées	2.2148438480477
accusés	1.43669259766405
accède	1.73772259332804
accès	1.81690383937566
accédera	2.2148438480477
accélèrent	2.51587384371168
accélération	1.81690383937566
aceh	2.2148438480477
acharnait	2.51587384371168
acharner	2.2148438480477
achat	2.03875258899202
acheminement	2.2148438480477
acheminer	2.03875258899202
acheteurs	2.51587384371168
achevait	1.81690383937566
achever	2.2148438480477
achevé	1.91381385238372
achoppaient	2.51587384371168
achève	1.91381385238372
acquisition	2.03875258899202
acquittant	2.2148438480477
acquittement	1.81690383937566
acquitté	1.81690383937566
acquérir	2.51587384371168
acte	1.31175386105575
actes	1.36974580803344
acteur	1.73772259332804
acteurs	2.51587384371168
action	1.23712024275885
actionner	2.51587384371168
actions	1.36974580803344
active	1.61278385671974
activement	1.91381385238372
activiste	1.81690383937566
activistes	1.339782584656
activité	1.91381385238372
activités	1.13566260200007
actualisé	2.51587384371168
actuel	1.47448115855345
actuelle	1.61278385671974
actuellement	1.13566260200007
actuelles	2.51587384371168
adam	1.73772259332804
adel	2.2148438480477
adhésion	1.40193049140484
adieu	1.51587384371168
adjoint	2.51587384371168
admet	2.51587384371168
administrateur	1.91381385238372
administration	1.40193049140484
administrée	2.51587384371168
administrés	1.81690383937566
admiration	2.51587384371168
adolescent	1.61278385671974
adolescents	2.51587384371168
adopter	1.81690383937566
adoption	1.43669259766405
adopté	1.01072386539177
adoptée	2.51587384371168
ados	1.91381385238372
adressant	2.51587384371168
adresse	1.91381385238372
adressé	1.43669259766405
adversaire	2.03875258899202
adversaires	1.73772259332804
aeia	1.91381385238372
afar	2.2148438480477
affaibli	2.51587384371168
affaiblie	2.03875258899202
affaiblissement	2.2148438480477
affaire	0.872421167225492
affaires	0.959571342944392
affectionne	2.51587384371168
affectueux	1.67077580369742
affecté	1.81690383937566
affectées	2.03875258899202
affichaient	2.2148438480477
affiche	1.73772259332804
affiches	2.2148438480477
affiché	1.51587384371168
affirmait	1.91381385238372
affirmant	1.47448115855345
affirmations	1.91381385238372
affirme	0.808303667613743
affirment	1.73772259332804
affirmer	2.51587384371168
affirmé	0.882405388132092
afflue	2.03875258899202
affluence	2.03875258899202
affluent	2.51587384371168
affluents	2.51587384371168
afflux	1.81690383937566
affreusement	2.03875258899202
affrontement	2.51587384371168
affrontements	1.2854249223334
affrontent	2.51587384371168
affronter	2.03875258899202
affrontera	1.91381385238372
affronté	2.03875258899202
affréteur	2.03875258899202
afghan	2.03875258899202
afghane	2.2148438480477
afghanistan	1.23712024275885
afghans	1.67077580369742
afin	1.11793383503964
afp	1.91381385238372
africain	1.73772259332804
africaine	2.03875258899202
africaines	2.2148438480477
africains	1.31175386105575
afrique	1.2148438480477
agace	1.81690383937566
agacent	1.81690383937566
agacé	1.81690383937566
agca	1.43669259766405
agence	1.01072386539177
agent	1.43669259766405
agents	1.67077580369742
agglomération	2.2148438480477
aggrave	1.91381385238372
aggraver	2.03875258899202
aggravé	2.51587384371168
agi	1.73772259332804
agir	1.91381385238372
agirait	1.91381385238372
agissait	1.67077580369742
agissant	2.2148438480477
agisse	2.03875258899202
agissements	2.2148438480477
agit	1.17345116288947
agite	2.51587384371168
agitent	2.51587384371168
agité	2.03875258899202
agnostique	1.81690383937566
agonie	2.2148438480477
agrandissement	2.51587384371168
agrandit	1.91381385238372
agresser	1.81690383937566
agression	1.56163133427235
agressions	1.81690383937566
agricole	2.03875258899202
agricoles	2.2148438480477
agriculture	2.2148438480477
aguirre	2.51587384371168
agé	1.36974580803344
agée	2.51587384371168
agés	2.51587384371168
ahmadenijad	2.51587384371168
ahmadinejad	0.947672119644684
ahmet	1.73772259332804
ai	1.91381385238372
aibrus	2.2148438480477
aide	0.936090247094869
aider	1.40193049140484
aides	1.51587384371168
aidez	1.81690383937566
aidé	1.81690383937566
aidés	2.51587384371168
aiea	1.15414600769409
aient	1.67077580369742
aigle	1.91381385238372
aigu	2.2148438480477
aile	2.2148438480477
ailleurs	1.26060133860837
aime	2.51587384371168
aiment	1.73772259332804
ainsi	0.81690383937566
air	1.339782584656
airbus	1.67077580369742
airlines	1.73772259332804
airways	1.81690383937566
ait	1.51587384371168
ajourné	1.2148438480477
ajournés	2.51587384371168
ajoutent	2.51587384371168
ajouté	2.03875258899202
akbar	2.03875258899202
akihiko	2.51587384371168
akrotiri	2.51587384371168
al	0.398602548055915
alabama	1.81690383937566
alain	1.91381385238372
alarmante	1.91381385238372
alaska	2.2148438480477
albanais	1.91381385238372
albert	1.36974580803344
alcool	1.61278385671974
alcoolisme	2.2148438480477
alerte	0.959571342944392
alertes	1.91381385238372
alfredo	2.2148438480477
alger	1.51587384371168
algérie	1.67077580369742
algérien	1.36974580803344
algérienne	1.91381385238372
algériens	1.36974580803344
ali	1.26060133860837
aliev	2.2148438480477
alignés	2.51587384371168
alimentaire	2.03875258899202
alimentant	2.03875258899202
alimentation	1.61278385671974
alimenter	2.51587384371168
alito	1.91381385238372
allaient	2.2148438480477
allait	1.51587384371168
allant	2.51587384371168
allaoui	2.03875258899202
allemagne	0.79159797411089
allemand	0.834632606336092
allemande	1.06871581236946
allemandes	2.03875258899202
allemands	1.67077580369742
allen	1.91381385238372
aller	2.51587384371168
allez	1.91381385238372
alliance	1.2854249223334
allie	2.51587384371168
allié	2.51587384371168
alliés	1.47448115855345
allocution	2.03875258899202
allons	2.51587384371168
allé	2.2148438480477
allégations	2.51587384371168
almere	2.03875258899202
alors	0.596795751335605
alourdir	1.81690383937566
alourdit	1.51587384371168
alpha	2.51587384371168
alpin	2.2148438480477
alpiniste	1.67077580369742
alpinistes	1.40193049140484
altermondialistes	2.2148438480477
alternative	1.81690383937566
altitude	1.81690383937566
alvaro	2.2148438480477
am	2.03875258899202
amal	2.03875258899202
amalgame	2.03875258899202
amarré	2.03875258899202
amassée	2.51587384371168
amateurs	2.2148438480477
amazonienne	2.51587384371168
ambassade	1.26060133860837
ambassades	1.91381385238372
ambassadeur	1.31175386105575
ambassadeurs	2.2148438480477
ambiance	1.81690383937566
ambitionne	2.51587384371168
amenait	2.51587384371168
amende	1.91381385238372
amendes	2.03875258899202
amenuiser	2.03875258899202
american	2.51587384371168
amerri	2.51587384371168
amerrissage	2.51587384371168
ami	1.67077580369742
amiante	2.51587384371168
amical	2.2148438480477
amine	2.03875258899202
amitié	2.2148438480477
amman	1.73772259332804
amnesty	2.2148438480477
amnésique	2.51587384371168
amour	1.40193049140484
amphibies	2.51587384371168
ampleur	1.47448115855345
amplifier	2.2148438480477
ampoules	2.51587384371168
amsterdam	1.43669259766405
amuser	1.81690383937566
amusé	2.03875258899202
amène	1.91381385238372
amélie	2.51587384371168
améliore	1.73772259332804
américain	0.395299912505829
américaine	0.640812580319979
américaines	0.92480923668518
américains	0.709693869727792
américano	2.03875258899202
amérindien	2.2148438480477
amérique	1.11793383503964
amériques	1.91381385238372
an	0.92480923668518
analyse	1.73772259332804
analyser	1.91381385238372
analyses	1.81690383937566
anapurna	2.2148438480477
anarchie	2.03875258899202
anarchistes	2.51587384371168
ancien	0.547390895157744
ancienne	1.51587384371168
anciens	1.23712024275885
andhra	2.51587384371168
andijan	1.73772259332804
andreas	1.81690383937566
andré	2.2148438480477
ange	2.51587384371168
angela	1.2148438480477
angeles	1.19365454897776
angelo	2.51587384371168
anges	2.03875258899202
angie	2.51587384371168
anglais	1.67077580369742
anglaise	1.73772259332804
angleterre	1.01072386539177
